,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
195,195.0,2,0.8545454545454545,21,0.0,0.0,empty,0.0,0.0,27,SM,0.0251065026968717,0.0151777435094118,0.2276009917259216,0.007474323734641,0.0577531196177005,0.027631789445877,0.6392555832862854,0.3419045209884643,0.5079880356788635,0.1501074731349945,4.464285714285714,2.5262962962962963,0.6183571428571428,0.931,0.031,0.4098571428571428,0.765,0.157,195,"Her father and mother had never died, she had never been a schoolmistress, it was a long, tedious, strange dream, and now she had awakened....""Vassilyevna, get in!""",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
196,196.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,6,SM,0.0883199796080589,0.0670172423124313,0.151401087641716,0.0066435658372938,0.1085496023297309,0.0406071990728378,0.5374614000320435,0.3421160876750946,0.5917397141456604,0.0661441385746002,3.6666666666666665,2.3633333333333333,0.236,0.236,0.236,0.48,0.48,0.48,196,And at once it all vanished.,1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
197,197.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,SM,0.0653414353728294,0.0772888511419296,0.6020734310150146,0.011343440040946,0.1644182056188583,0.016742892563343,0.0627917200326919,0.1282563209533691,0.8148115277290344,0.0569321103394031,5.0,2.918,0.57875,0.885,0.333,0.3975,0.685,0.185,197,The barrier was slowly raised.,1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
198,198.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,11,SM,0.0128264669328928,0.0529599525034427,0.7398596405982971,0.0024846205487847,0.0315043590962886,0.1550713926553726,0.0052934736013412,0.443593829870224,0.5335047245025635,0.0229014419019222,4.909090909090909,2.816666666666667,0.4051999999999999,0.74,0.108,0.5322,0.765,0.344,198,"Marya Vassilyevna, shivering and numb with cold, got into the cart.",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
199,199.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,13,SM,0.0499614998698234,0.0654462352395057,0.6394900679588318,0.0124507527798414,0.182605966925621,0.0091233663260936,0.0409222207963466,0.0488908439874649,0.8929286003112793,0.0581803694367408,5.0,3.263333333333333,0.5865714285714285,0.667,0.448,0.4218571428571429,0.615,0.18,199,The carriage with the four horses crossed the railway line; Semyon followed it.,1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
200,200.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,6,SM,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,0.72,0.828,0.612,0.3885,0.537,0.24,200,The signalman took off his cap.,1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
201,201.0,2,0.9565217391304348,21,0.0,0.0,empty,0.0,0.0,4,SM,0.0113426418974995,0.0065739201381802,0.0047959699295461,0.081769049167633,0.6971723437309265,0.0056154965423047,0.1927305161952972,0.0721245929598808,0.7700675129890442,0.1578078866004943,4.25,2.1666666666666665,0.67,0.67,0.67,0.24,0.24,0.24,201,"""And here is Vyazovye.",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
202,202.0,2,1.0,21,0.0,0.0,empty,0.0,0.0,3,SM,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,0.67,0.67,0.67,0.24,0.24,0.24,202,"Here we are.""",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
16,16.0,0,0.0,18,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,7944.3,13717.7,93.47991544834308,10.1,10.1,1.29,1
16,16.0,0,0.0,30,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,5415.4,6090.2,153.05528421199736,2.0,2.0,3.14,1
100,100.0,1,1.0,30,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,9349.7,14153.3,160.07417294894282,5.3,5.5,3.14,1
11,11.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,2059.6,2454.6,292.2930654135183,2.6,2.6,1.0,1
100,100.0,0,0.0,22,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,3543.8,4241.0,314.60174064361564,4.0,4.0,1.0,1
105,105.0,1,1.0,22,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2522.4,8066.2,337.5308672924298,2.9,3.1,1.0,1
