,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
4090,35.0,0,0.0,id28,2532.0,2564.0,192.0,2.0,5.0,13,EL,0.0266602654010057,0.043258361518383,0.1953169852495193,0.0127958348020911,0.4875536859035492,0.0389979109168052,0.1954168826341629,0.0390308648347854,0.9055678248405457,0.0554012469947338,4.461538461538462,2.7,0.5648333333333334,0.677,0.458,0.2193333333333333,0.279,0.173,35,"The next evening when the clock pointed to five minutes to seven, Mdlle.",2532.0,2564.0,192.0,2.0,5.0,2.29,0.0,0.5648333333333334,0.677,0.458,0.2193333333333333,0.279,0.173
4091,36.0,0,0.0,id28,1242.0,816.0,193.83333333333331,1.0,0.0,6,EL,0.0123091572895646,0.2759627103805542,0.0059881377965211,0.0824561417102813,0.5762378573417664,0.0357469953596591,0.0112990047782659,0.0066491542384028,0.3863094747066498,0.6070414781570435,5.166666666666667,2.874,0.7080000000000001,0.94,0.449,0.4963333333333333,0.528,0.455,36,"Enquête appeared, rosy from the frost.",1242.0,816.0,193.83333333333331,1.0,3.2,2.29,0.0,0.7080000000000001,0.94,0.449,0.4963333333333333,0.528,0.455
4092,37.0,0,0.0,id28,5442.0,6552.0,202.3846153846154,6.0,7.0,18,EL,0.0232324451208114,0.0370426662266254,0.1513755917549133,0.0303348060697317,0.5095000267028809,0.0197885520756244,0.2287259846925735,0.0930116027593612,0.8349491357803345,0.0720392167568206,5.2105263157894735,2.8211764705882354,0.6273,0.757,0.5,0.3712,0.569,0.154,37,"She opened Margot, which she had brought with her, and without introduction began:  “French grammar has twenty-six letters.",5442.0,6552.0,202.3846153846154,6.0,7.0,2.29,0.0,0.6273,0.757,0.5,0.3712,0.569,0.154
4093,38.0,0,0.0,id28,2326.0,6094.0,191.625,2.0,2.0,9,EL,0.011555753648281,0.006957777775824,0.0066184867173433,0.0152751691639423,0.8575988411903381,0.0086880214512348,0.0933060273528099,0.0755990743637085,0.8690152168273926,0.055385798215866,3.6666666666666665,2.781428571428571,0.6028,0.67,0.49,0.3712,0.627,0.21,38,"The first letter is called A, the second B...”",2326.0,6094.0,191.625,2.0,2.0,2.29,0.0,0.6028,0.67,0.49,0.3712,0.627,0.21
4094,39.0,0,0.0,id28,460.0,790.0,200.5,0.0,1.0,5,EL,0.1080001220107078,0.2357421815395355,0.0052309753373265,0.315896213054657,0.3176358640193939,0.0144606595858931,0.0030340731609612,0.0493220649659633,0.7016336917877197,0.2490442246198654,6.6,3.43,0.4519999999999999,0.906,0.21,0.6429999999999999,0.696,0.598,39,"“Excuse me,” Vorotov interrupted, smiling.",460.0,790.0,200.5,4.4,1.0,2.29,0.0,0.4519999999999999,0.906,0.21,0.6429999999999999,0.696,0.598
4095,40.0,0,0.0,id28,2276.0,2486.0,191.375,5.0,2.0,16,EL,0.02420917712152,0.0180825125426054,0.6241456270217896,0.0038496705237776,0.2142789661884308,0.1020883321762085,0.0133458729833364,0.2781235873699188,0.6921073198318481,0.0297689922153949,4.125,2.91625,0.50925,0.752,0.385,0.394375,0.647,0.16,40,"“I must warn you, mademoiselle, that you must change your method a little in my case.",2276.0,2486.0,191.375,5.0,2.0,2.29,0.0,0.50925,0.752,0.385,0.394375,0.647,0.16
4096,41.0,0,0.0,id28,2310.0,2946.0,207.77125,6.0,7.0,9,EL,0.010819025337696,0.0508617796003818,0.0036938204430043,0.0069272932596504,0.8912853002548218,0.0042409775778651,0.0321717858314514,0.0639988034963607,0.729404628276825,0.2065965682268142,3.888888888888889,2.9633333333333334,0.7,0.765,0.635,0.315,0.361,0.269,41,"You see, I know Russian, Greek, and Latin well....",2310.0,2946.0,207.77125,6.0,7.0,2.29,0.0,0.7,0.765,0.635,0.315,0.361,0.269
4097,42.0,0,0.0,id28,2508.0,4714.0,191.53666666666663,4.0,5.0,18,EL,0.0066800704225897,0.0284953285008668,0.0036428514868021,0.0036804478149861,0.9417486190795898,0.0047024264931678,0.0110502075403928,0.1025160178542137,0.8133063912391663,0.0841776132583618,5.055555555555555,2.6453333333333333,0.6091428571428572,0.786,0.33,0.3224285714285714,0.408,0.265,42,"I’ve studied comparative philology, and I think we might omit Margot and pass straight to reading some author.”",2508.0,4714.0,191.53666666666663,4.0,5.0,2.29,0.0,0.6091428571428572,0.786,0.33,0.3224285714285714,0.408,0.265
4098,43.0,0,0.0,id28,3686.0,5894.0,214.77777777777777,4.0,5.0,12,EL,0.0226531811058521,0.03119264729321,0.0032008069101721,0.0210088919848203,0.892554759979248,0.0057434481568634,0.0236463490873575,0.1019968315958976,0.7873969078063965,0.1106063425540924,4.538461538461538,2.7358333333333333,0.7494,0.914,0.604,0.5024,0.643,0.337,43,And he explained to the French girl how grown-up people learn languages.,3686.0,5894.0,214.77777777777777,4.0,5.0,2.29,0.0,0.7494,0.914,0.604,0.5024,0.643,0.337
4099,44.0,0,0.0,id28,5440.0,7274.0,188.47727272727272,7.0,7.0,44,EL,0.2175415903329849,0.297311395406723,0.0192522760480642,0.0389594696462154,0.3064640760421753,0.0190962702035903,0.1013749167323112,0.0350752659142017,0.6851011514663696,0.2798236906528473,4.363636363636363,2.5995,0.6279047619047619,0.906,0.265,0.3695714285714285,0.643,0.24,44,"“A friend of mine,” he said, “wanting to learn modern languages, laid before him the French, German, and Latin gospels, and read them side by side, carefully analysing each word, and would you believe it, he attained his object in less than a year.",5440.0,7274.0,188.47727272727272,7.0,7.0,2.29,0.0,0.6279047619047619,0.906,0.265,0.3695714285714285,0.643,0.24
4100,45.0,0,0.0,id28,776.0,776.0,170.0,1.0,0.0,5,EL,0.0892403647303581,0.0256302021443843,0.0182710327208042,0.0080921417102217,0.8408328294754028,0.0149412965402007,0.0029920688830316,0.0367458872497081,0.6777826547622681,0.2854715287685394,2.8,2.374,0.5485,0.67,0.427,0.4605,0.548,0.373,45,Let us do the same.,776.0,776.0,170.0,1.0,3.1,2.29,0.0,0.5485,0.67,0.427,0.4605,0.548,0.373
4101,46.0,0,0.0,id28,974.0,1076.0,171.75,1.0,1.0,7,EL,0.008707626722753,0.0144352605566382,0.0062907710671424,0.0093816863372921,0.9545215964317322,0.0035003980156034,0.0031627607531845,0.0349906384944915,0.8522924780845642,0.1127168238162994,3.625,3.127142857142857,0.781,0.828,0.74,0.3876666666666666,0.537,0.283,46,We’ll take some author and read him.”,974.0,1076.0,171.75,1.0,1.0,2.29,0.0,0.781,0.828,0.74,0.3876666666666666,0.537,0.283
4102,47.0,0,0.0,id28,994.0,1360.0,199.0,0.0,1.0,8,EL,0.0371932759881019,0.0964501053094863,0.0726464465260505,0.0058329096063971,0.1209027990698814,0.0042367042042315,0.6627377867698669,0.1607266664505005,0.7932425737380981,0.0460307039320468,4.5,2.871428571428571,0.497,0.719,0.275,0.5745,0.72,0.429,47,The French girl looked at him in perplexity.,994.0,1360.0,199.0,2.5,1.0,2.29,0.0,0.497,0.719,0.275,0.5745,0.72,0.429
4103,48.0,0,0.0,id28,892.0,892.0,201.0,0.0,0.0,10,EL,0.2956933379173279,0.6371793746948242,0.0233548562973737,0.0012615832965821,0.022396033629775,0.0082925595343112,0.0118223037570714,0.8090540766716003,0.1817381829023361,0.0092077981680631,5.5,1.7866666666666664,0.4253333333333333,0.646,0.159,0.4203333333333333,0.594,0.302,48,Evidently the suggestion seemed to her very naïve and ridiculous.,892.0,892.0,201.0,2.2,2.3,2.29,0.0,0.4253333333333333,0.646,0.159,0.4203333333333333,0.594,0.302
4104,49.0,0,0.0,id28,4668.0,5340.0,187.83333333333331,4.0,3.0,50,EL,0.3112996220588684,0.3054723143577575,0.1671175360679626,0.0141486320644617,0.1593734174966812,0.0392505712807178,0.0033379071392118,0.3679386079311371,0.5508401989936829,0.0812210738658905,4.078431372549019,2.4741176470588235,0.5785789473684211,0.914,0.122,0.4743684210526315,0.83,0.24,49,"If this strange proposal had been made to her by a child, she would certainly have been angry and have scolded it, but as he was a grown-up man and very stout and she could not scold him, she only shrugged her shoulders hardly perceptibly and said:  “As you please.”",4668.0,5340.0,187.83333333333331,4.0,3.0,2.29,0.0,0.5785789473684211,0.914,0.122,0.4743684210526315,0.83,0.24
4105,50.0,3,0.2133333333333333,id28,1811.0,45767.0,186.1671428571429,4.0,5.0,12,EL,0.0149394366890192,0.8033507466316223,0.0103222588077187,0.0021355727221816,0.1547789424657821,0.0071325912140309,0.0073404014110565,0.0946074649691581,0.8189429044723511,0.0864495933055877,4.6923076923076925,3.128888888888889,0.5245,0.802,0.243,0.3775,0.615,0.21,50,Vorotov rummaged in his bookcase and picked out a dog’s-eared French book.,1811.0,45767.0,186.1671428571429,4.0,5.0,2.29,0.2133333333333333,0.5245,0.802,0.243,0.3775,0.615,0.21
4106,51.0,0,0.0,id28,0.0,0.0,,0.0,0.0,3,EL,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,0.6839999999999999,0.698,0.67,0.478,0.548,0.408,51,“Will this do?”,1235.5,6098.5,203.33338624338623,1.1,1.3,2.29,0.0,0.6839999999999999,0.698,0.67,0.478,0.548,0.408
4107,52.0,0,0.0,id28,756.0,914.0,210.0,1.0,1.0,6,EL,0.0114257419481873,0.0456226915121078,0.0057511827908456,0.0023946000728756,0.9193717241287231,0.0070515479892492,0.0083825262263417,0.1145972162485122,0.7895516157150269,0.0958511084318161,3.0,2.515,0.571,0.571,0.571,0.31,0.31,0.31,52,"“It’s all the same,” she said.",756.0,914.0,210.0,1.0,1.0,2.29,0.0,0.571,0.571,0.571,0.31,0.31,0.31
4108,53.0,0,0.0,id28,1394.0,1394.0,219.5,1.0,0.0,11,EL,0.0689999237656593,0.0180751588195562,0.0432721376419067,0.1909438371658325,0.664603590965271,0.0057316105812788,0.0083737671375274,0.0018269261345267,0.0812596380710601,0.9169134497642516,3.1818181818181817,2.2927272727272725,0.6646,0.938,0.427,0.415,0.569,0.275,53,"“In that case let us begin, and good luck to it!",1394.0,1394.0,219.5,1.0,1.5,2.29,0.0,0.6646,0.938,0.427,0.415,0.569,0.275
4109,54.0,0,0.0,id28,618.0,3994.0,227.75,0.0,2.0,5,EL,0.0325263664126396,0.0664500221610069,0.4012511074542999,0.0339820273220539,0.4399150013923645,0.0128204049542546,0.0130550907924771,0.0839385613799095,0.8455157279968262,0.070545770227909,4.428571428571429,2.314,0.604,0.708,0.427,0.4326666666666667,0.569,0.356,54,Let’s begin with the title...‘Mémoires.’”,618.0,3994.0,227.75,1.6,2.0,2.29,0.0,0.604,0.708,0.427,0.4326666666666667,0.569,0.356
4110,55.0,0,0.0,id28,248.0,248.0,227.0,0.0,0.0,2,EL,0.0069452337920665,0.155713751912117,0.011045740917325,0.0061197262257337,0.7812051773071289,0.0271900184452533,0.0117803430184721,0.0910439118742942,0.8273242115974426,0.0816317871212959,9.0,2.07,,,,,,,55,"“Reminiscences,” Mdlle.",248.0,248.0,227.0,1.7,1.9,2.29,0.0,,,,,,
4111,56.0,0,0.0,id28,508.0,508.0,214.0,0.0,0.0,2,EL,0.0061641889624297,0.0641519501805305,0.0065138735808432,0.0083057163283228,0.8792434930801392,0.0120131121948361,0.0236076824367046,0.0896590948104858,0.8102768659591675,0.1000641956925392,8.5,2.69,0.604,0.604,0.604,0.423,0.423,0.423,56,Enquête translated.,508.0,508.0,214.0,1.6,1.6,2.29,0.0,0.604,0.604,0.604,0.423,0.423,0.423
4112,57.0,0,0.0,id28,4214.0,5254.0,207.5,4.0,4.0,30,EL,0.0127668511122465,0.0878673046827316,0.0013169411104172,0.5972934365272522,0.2774520814418793,0.0166787933558225,0.0066245314665138,0.0442403592169284,0.5065783262252808,0.4491813778877258,4.0,2.526206896551724,0.6293636363636363,0.938,0.194,0.4204545454545454,0.745,0.255,57,"With a good-natured smile, breathing hard, he spent a quarter of an hour over the word “Mémoires,” and as much over the word de, and this wearied the young lady.",4214.0,5254.0,207.5,4.0,4.0,2.29,0.0,0.6293636363636363,0.938,0.194,0.4204545454545454,0.745,0.255
4113,58.0,0,0.0,id28,2442.0,2442.0,212.33285714285716,2.0,1.0,22,EL,0.0257938858121633,0.4527701735496521,0.2515629529953003,0.0022914179135113,0.1579097062349319,0.1009113043546676,0.0087606161832809,0.7255240082740784,0.2610783874988556,0.0133975408971309,5.227272727272728,2.593636363636364,0.6395000000000001,0.914,0.22,0.4789,0.65,0.373,58,"She answered his questions languidly, grew confused, and evidently did not understand her pupil well, and did not attempt to understand him.",2442.0,2442.0,212.33285714285716,2.0,1.0,2.29,0.0,0.6395000000000001,0.914,0.22,0.4789,0.65,0.373
4114,59.0,0,0.0,id28,2904.0,6390.0,210.1818181818182,5.0,6.0,25,EL,0.0305754002183675,0.2942409217357635,0.1116687506437301,0.0101239494979381,0.4771188795566559,0.0265537537634372,0.049718253314495,0.2095914930105209,0.7161055207252502,0.0743029564619064,4.269230769230769,2.7676,0.64025,0.854,0.385,0.3389999999999999,0.557,0.186,59,"Vorotov asked her questions, and at the same time kept looking at her fair hair and thinking:  “Her hair isn’t naturally curly; she curls it.",2904.0,6390.0,210.1818181818182,5.0,6.0,2.29,0.0,0.64025,0.854,0.385,0.3389999999999999,0.557,0.186
4115,60.0,0,0.0,id28,628.0,746.0,204.33333333333331,3.0,2.0,4,EL,0.0090212635695934,0.0859048962593078,0.1033393070101738,0.0058753560297191,0.0321737937629222,0.0035752630792558,0.7601101398468018,0.2506086230278015,0.5805764198303223,0.1688150316476822,3.4,2.325,0.3815,0.449,0.314,0.4425,0.663,0.222,60,It’s a strange thing!,628.0,746.0,204.33333333333331,3.0,2.0,2.29,0.0,0.3815,0.449,0.314,0.4425,0.663,0.222
4116,61.0,0,0.0,id28,1132.0,1760.0,206.4,1.0,2.0,15,EL,0.073587417602539,0.1944018900394439,0.0076812682673335,0.0014178529381752,0.2389665842056274,0.0284679904580116,0.4554769992828369,0.1606017500162124,0.7649311423301697,0.074467197060585,3.6666666666666665,2.9073333333333333,0.619,0.757,0.385,0.3631428571428571,0.596,0.186,61,"She works from morning to night, and yet she has time to curl her hair.”",1132.0,1760.0,206.4,1.0,2.0,2.29,0.0,0.619,0.757,0.385,0.3631428571428571,0.596,0.186
4117,62.0,0,0.0,id28,2734.0,3004.0,200.1818181818182,1.0,1.0,29,EL,0.0124163385480642,0.9156225919723512,0.0443166196346282,0.0008925830479711,0.0159797389060258,0.0087142353877425,0.0020577795803546,0.1333355605602264,0.7422919273376465,0.1243724226951599,5.0,2.7173076923076924,0.573923076923077,0.847,0.146,0.4030769230769231,0.792,0.199,62,"At eight o’clock precisely she got up, and saying coldly and dryly, “Au revoir, monsieur,” walked out of the study, leaving behind her the same tender, delicate, disturbing fragrance.",2734.0,3004.0,200.1818181818182,1.0,1.0,2.29,0.0,0.573923076923077,0.847,0.146,0.4030769230769231,0.792,0.199
4118,63.0,3,0.5194805194805194,id28,4034.0,5396.0,212.5,4.0,4.0,15,EL,0.0414914786815643,0.8682494163513184,0.0059926374815404,0.0023450972512364,0.0676352232694625,0.013098576106131,0.0011875603813678,0.4294848442077636,0.5412287712097168,0.0292863082140684,4.0,2.952,0.6248571428571429,0.729,0.541,0.3114285714285714,0.548,0.17,63,For a long time again her pupil did nothing; he sat at the table meditating.,4034.0,5396.0,212.5,4.0,4.0,2.29,0.5194805194805194,0.6248571428571429,0.729,0.541,0.3114285714285714,0.548,0.17
4119,64.0,2,0.1833333333333333,id28,8038.0,10952.0,192.40464285714285,10.0,10.0,53,EL,0.0475359745323658,0.7915952205657959,0.005573249887675,0.03273731097579,0.1021467372775077,0.0183045417070388,0.0021070134826004,0.5601699352264404,0.3740741908550262,0.0657557621598243,4.407407407407407,2.5025925925925923,0.6384000000000001,0.917,0.041,0.45596,0.796,0.24,64,"During the days that followed he became convinced that his teacher was a charming, conscientious, and precise young lady, but that she was very badly educated, and incapable of teaching grown-up people, and he made up his mind not to waste his time, to get rid of her, and to engage another teacher.",8038.0,10952.0,192.40464285714285,10.0,10.0,2.29,0.1833333333333333,0.6384000000000001,0.917,0.041,0.45596,0.796,0.24
4120,65.0,2,0.1535269709543568,id28,6422.0,8064.0,204.56,11.0,11.0,42,EL,0.0066537167876958,0.0270116832107305,0.5930763483047485,0.0031866172794252,0.0215718373656272,0.3352008759975433,0.0132989147678017,0.4669132232666015,0.498638242483139,0.0344484634697437,4.204545454545454,2.815,0.5040588235294118,0.828,0.05,0.4311764705882352,0.742,0.245,65,"When she came the seventh time he took out of his pocket an envelope with seven roubles in it, and holding it in his hand, became very confused and began:  “Excuse me,Alice Osipovna, but I ought to tell you...I’m under painful necessity...”",6422.0,8064.0,204.56,11.0,11.0,2.29,0.1535269709543568,0.5040588235294118,0.828,0.05,0.4311764705882352,0.742,0.245
4121,66.0,0,0.0,id28,3510.0,4316.0,190.625,4.0,4.0,27,EL,0.4335560798645019,0.4159084260463714,0.0132792778313159,0.0045917234383523,0.0908861085772514,0.036921426653862,0.004856954794377,0.204121932387352,0.7249752283096313,0.0709027722477912,5.0,2.7055555555555557,0.5762666666666667,0.79,0.236,0.4196,0.65,0.173,66,"Seeing the envelope, the French girl guessed what was meant, and for the first time during their lessons her face quivered and her cold, business-like expression vanished.",3510.0,4316.0,190.625,4.0,4.0,2.29,0.0,0.5762666666666667,0.79,0.236,0.4196,0.65,0.173
4122,67.0,0,0.0,id28,2318.0,3184.0,183.54125,2.0,2.0,15,EL,0.0081003354862332,0.0186346676200628,0.906894862651825,0.0023478046059608,0.054688274860382,0.0039365380071103,0.0053975339978933,0.1846807599067688,0.7640674710273743,0.0512517057359218,5.2,3.397142857142857,0.56525,0.939,0.321,0.414125,0.686,0.16,67,"She coloured a little, and dropping her eyes, began nervously fingering her slender gold chain.",2318.0,3184.0,183.54125,2.0,2.0,2.29,0.0,0.56525,0.939,0.321,0.414125,0.686,0.16
4123,68.0,4,0.4195804195804196,id28,3099.0,3896.0,191.78571428571428,5.0,4.0,27,EL,0.7953118085861206,0.1204532980918884,0.0023849501740187,0.0023154127411544,0.0462424531579017,0.027411488816142,0.0058804806321859,0.5036088228225708,0.4449619650840759,0.0514292642474174,4.148148148148148,2.11,0.492,0.865,0.115,0.491875,0.84,0.24,68,"And Vorotov, seeing her perturbation, realised how much a rouble meant to her, and how bitter it would be to her to lose what she was earning.",3099.0,3896.0,191.78571428571428,5.0,4.0,2.29,0.4195804195804196,0.492,0.865,0.115,0.491875,0.84,0.24
4124,69.0,4,0.2184466019417475,id28,6308.0,7408.0,200.934,6.0,6.0,35,EL,0.0421502292156219,0.0070927627384662,0.9082043766975404,0.0018996153958141,0.0181094817817211,0.0127433845773339,0.0098000364378094,0.5922088027000427,0.3789072632789612,0.028883995488286,4.361111111111111,2.867714285714286,0.4921428571428571,0.914,0.22,0.4173571428571428,0.696,0.26,69,"“I ought to tell you,” he muttered, growing more and more confused, and quavering inwardly; he hurriedly stuffed the envelope into his pocket and went on: “Excuse me, I...I must leave you for ten minutes.”",6308.0,7408.0,200.934,6.0,6.0,2.29,0.2184466019417475,0.4921428571428571,0.914,0.22,0.4173571428571428,0.696,0.26
4125,70.0,0,0.0,id28,4664.0,4962.0,204.71875,3.0,3.0,43,EL,0.1824598908424377,0.5913215279579163,0.0221328828483819,0.0032803281210362,0.1797015964984893,0.0141693269833922,0.0069344476796686,0.2268531620502472,0.7349413633346558,0.0382055453956127,3.581395348837209,2.447906976744186,0.545,0.757,0.184,0.376625,0.594,0.23,70,"And trying to appear as though he had not in the least meant to get rid of her, but only to ask her permission to leave her for a short time, he went into the next room and sat there for ten minutes.",4664.0,4962.0,204.71875,3.0,3.0,2.29,0.0,0.545,0.757,0.184,0.376625,0.594,0.23
4126,71.0,0,0.0,id28,5986.0,5806.0,208.9036842105263,11.0,8.0,29,EL,0.0033444142900407,0.3297448754310608,0.0379397720098495,0.0049099153839051,0.1092370003461837,0.4911737442016601,0.0236502680927515,0.6615815162658691,0.3197942972183227,0.018624247983098,4.344827586206897,2.481379310344828,0.466,0.802,0.153,0.4859,0.811,0.235,71,"And then he returned more embarrassed than ever: it struck him that she might have interpreted his brief absence in some way of her own, and he felt awkward.",5986.0,5806.0,208.9036842105263,11.0,8.0,2.29,0.0,0.466,0.802,0.153,0.4859,0.811,0.235
